,city,date,price,state
2669,Columbia,2022-11-01,1267.139693,South Carolina
2670,Columbus,2022-11-01,1433.846364,Ohio
2671,Dallas,2022-11-01,1605.687816,Texas
2672,Dayton,2022-11-01,1138.890057,Ohio
2673,Daytona Beach,2022-11-01,1579.66698,Florida
2674,Denver,2022-11-01,1762.272562,Colorado
2675,Des Moines,2022-11-01,1203.853543,Iowa
2676,Detroit,2022-11-01,1384.623749,Michigan
2677,Durham,2022-11-01,1448.072129,North Carolina
2678,El Paso,2022-11-01,1286.602291,Texas
2679,Fort Collins,2022-11-01,1606.818497,Colorado
2680,Fort Lauderdale,2022-11-01,1987.655926,Florida
2681,Fort Myers,2022-11-01,2022.761764,Florida
2682,Fort Worth,2022-11-01,1605.687816,Texas
2683,Fresno,2022-11-01,1723.97906,California
2684,Gainesville,2022-11-01,1489.746546,Georgia
2685,Grand Rapids,2022-11-01,1354.194624,Michigan
2686,Greeley,2022-11-01,1643.097134,Colorado
2687,Greensboro,2022-11-01,1342.440456,North Carolina
2688,Greenville,2022-11-01,1358.810937,South Carolina
2689,Harrisburg,2022-11-01,1206.063168,Pennsylvania
2690,Hartford,2022-11-01,1479.435433,Connecticut
2691,Honolulu,2022-11-01,2111.907321,Hawaii
2692,Houston,2022-11-01,1492.682813,Texas
2693,Indianapolis,2022-11-01,1389.234063,Indiana
2694,Jackson,2022-11-01,1321.431106,Mississippi
2695,Jacksonville,2022-11-01,1473.243488,Florida
2696,Jefferson County,2022-11-01,1059.494813,Kentucky
2697,Kansas City,2022-11-01,1298.815816,Missouri
2698,Knoxville,2022-11-01,1466.755864,Tennessee
2699,Lakeland,2022-11-01,1591.306551,Florida
2700,Las Vegas,2022-11-01,1562.009288,Nevada
2701,Little Rock,2022-11-01,986.7183448,Arkansas
2702,Long Beach,2022-11-01,2605.989568,California
2703,Los Angeles,2022-11-01,2605.989568,California
2704,Louisville,2022-11-01,1059.494813,Kentucky
2705,Madison,2022-11-01,1400.748128,Wisconsin
2706,Melbourne,2022-11-01,1681.281009,Florida
2707,Memphis,2022-11-01,1473.731333,Tennessee
2708,Miami,2022-11-01,1987.655926,Florida
2709,Milwaukee,2022-11-01,1277.01971,Wisconsin
2710,Minneapolis,2022-11-01,1595.95802,Minnesota
2711,Nashville,2022-11-01,1683.967397,Tennessee
2712,New Haven,2022-11-01,1579.776561,Connecticut
2713,New Orleans,2022-11-01,1457.85781,Louisiana
2714,New York,2022-11-01,2463.610673,New York
2715,North Port,2022-11-01,2274.715393,Florida
2716,Ogden,2022-11-01,1497.606029,Utah
2717,Oklahoma City,2022-11-01,1136.086181,Oklahoma
2718,Omaha,2022-11-01,1342.207968,Nebraska
2719,Orlando,2022-11-01,1633.65636,Florida
2720,Philadelphia,2022-11-01,1664.017126,Pennsylvania
2721,Phoenix,2022-11-01,1717.230326,Arizona
2722,Pittsburgh,2022-11-01,1256.007122,Pennsylvania
2723,Port St. Lucie,2022-11-01,1925.230467,Florida
2724,Portland,2022-11-01,1724.135954,Oregon
2725,Providence,2022-11-01,1715.043538,Rhode Island
2726,Provo,2022-11-01,1428.733705,Utah
2727,Raleigh,2022-11-01,1566.885794,North Carolina
2728,Richmond,2022-11-01,1404.443989,Virginia
2729,Riverside,2022-11-01,2388.456445,California
2730,Rochester,2022-11-01,1239.029738,New York
2731,Sacramento,2022-11-01,2082.286628,California
2732,Salem,2022-11-01,1365.675469,North Carolina
2733,Salt Lake City,2022-11-01,1461.718274,Utah
2734,San Antonio,2022-11-01,1384.29344,Texas
2735,San Diego,2022-11-01,2443.822019,California
2736,San Francisco,2022-11-01,2883.517796,California
2737,San Jose,2022-11-01,2864.028613,California
2738,Sarasota,2022-11-01,2274.715393,Florida
2739,Scranton,2022-11-01,1003.819404,Pennsylvania
2740,Seattle,2022-11-01,1995.271734,Washington
2741,Spokane,2022-11-01,1477.391786,Washington
2742,Springfield,2022-11-01,1415.65154,Massachusetts
2743,St. Louis,2022-11-01,1227.312333,Missouri
2744,St. Paul,2022-11-01,1595.95802,Minnesota
2745,Stamford,2022-11-01,2322.169617,Connecticut
2746,Stockton,2022-11-01,2317.431705,California
2747,Syracuse,2022-11-01,1312.384354,New York
2748,Tampa,2022-11-01,1682.458768,Florida
2749,Toledo,2022-11-01,936.2846035,Ohio
2750,Tucson,2022-11-01,1370.624258,Arizona
2751,Tulsa,2022-11-01,1264.081698,Oklahoma
2752,United States,2022-11-01,1782.592252,United States
2753,Ventura,2022-11-01,2844.999781,California
2754,Virginia Beach,2022-11-01,1466.878716,Virginia
2755,Washington,2022-11-01,2024.58958,District of Columbia
2756,Wichita,2022-11-01,875.5540894,Kansas
2757,Winston,2022-11-01,1365.675469,North Carolina
2758,Worcester,2022-11-01,1598.170594,Massachusetts
2759,Youngstown,2022-11-01,774.9498049,Ohio
